0,0.671986
0.7,0.6719975
1.4,0.6721159
2.1,0.6722306
2.8,0.6723281
3.5,0.6722918
4.2,0.6723965
4.9,0.6726289
5.6,0.6727922
6.3,0.6730176
7,0.6734339
7.7,0.673973
8.4,0.6744053
9.1,0.6748731
9.8,0.6759056
10.5,0.6760051
11.2,0.670528
11.9,0.6622776
12.6,0.6578377
13.3,0.6598655
14,0.6647071
14.7,0.6669604
15.4,0.6674125
16.1,0.6680725
16.8,0.6683316
17.5,0.6684112
18.2,0.6684832
18.9,0.6685599
19.6,0.6685342
20.3,0.6683685
21,0.6680124
21.7,0.6677896
22.4,0.6677027
23.1,0.6677829
23.8,0.6679441
24.5,0.6681224
